#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_chapunu_adj;Chapunian;;chapuner;;;;;;;;;;;x
b_chara;Chara;Chara;Chara;;Chara;;;;;;;;;x
b_chara_adj;Charan;;charer;;;;;;;;;;;x
b_chareria;Chareria;Chareria;Chareria;;Chareria;;;;;;;;;x
b_chareria_adj;Charerian;;charerer;;;;;;;;;;;x
b_chareria_2;Chareria;Chareria;Chareria;;Chareria;;;;;;;;;x
b_chareria_2_adj;Charerian;;charerer;;;;;;;;;;;x
b_chariko;Chariko;Chariko;Chariko;;Chariko;;;;;;;;;x
b_chariko_adj;Charikian;;chariker;;;;;;;;;;;x
b_charin;Charin;Charin;Charin;;Charin;;;;;;;;;x
b_charin_adj;Charinian;;chariner;;;;;;;;;;;x
b_chariro;Chariro;Chariro;Chariro;;Chariro;;;;;;;;;x
b_chariro_adj;Charirian;;charirer;;;;;;;;;;;x
b_chariyikruge;Chariyikruge;Chariyikruge;Chariyikruge;;Chariyikruge;;;;;;;;;x
b_chariyikruge_adj;Chariyikrugean;;chariyikruger;;;;;;;;;;;x
b_charo;Charo;Charo;Charo;;Charo;;;;;;;;;x
b_charo_adj;Charian;;charer;;;;;;;;;;;x
b_charu;Charu;Charu;Charu;;Charu;;;;;;;;;x
b_charu_adj;Charian;;charer;;;;;;;;;;;x
b_charyon;Charyon;Charyon;Charyon;;Charyon;;;;;;;;;x
b_charyon_adj;Charyonian;;charyoner;;;;;;;;;;;x
b_chateau_ranch;Chateau Ranch;Chateau Ranch;Chateau Ranch;;Chateau Ranch;;;;;;;;;x
b_chateau_ranch_adj;Chateau Ranchian;;Chateau Rancher;;;;;;;;;;;x
b_cheno;Cheno;Cheno;Cheno;;Cheno;;;;;;;;;x
b_cheno_adj;Chenian;;chener;;;;;;;;;;;x
b_cherdal;Cherdal;Cherdal;Cherdal;;Cherdal;;;;;;;;;x
b_cherdal_adj;Cherdalian;;cherdaler;;;;;;;;;;;x
b_chikiro;Chikiro;Chikiro;Chikiro;;Chikiro;;;;;;;;;x
b_chikiro_adj;Chikirian;;chikirer;;;;;;;;;;;x
b_chikiro_2;Chikiro;Chikiro;Chikiro;;Chikiro;;;;;;;;;x
b_chikiro_2_adj;Chikirian;;chikirer;;;;;;;;;;;x
b_chikuken;Chikuken;Chikuken;Chikuken;;Chikuken;;;;;;;;;x
b_chikuken_adj;Chikukenian;;chikukener;;;;;;;;;;;x
b_child_island;Child Island;Child Island;Child Island;;Child Island;;;;;;;;;x
b_child_island_adj;Child Islandian;;Child Islander;;;;;;;;;;;x
b_chire;Chire;Chire;Chire;;Chire;;;;;;;;;x
b_chire_adj;Chirean;;chirer;;;;;;;;;;;x
b_choke;Choke;Choke;Choke;;Choke;;;;;;;;;x
b_choke_adj;Chokean;;choker;;;;;;;;;;;x
b_chuke;Chuke;Chuke;Chuke;;Chuke;;;;;;;;;x
b_chuke_adj;Chukean;;chuker;;;;;;;;;;;x
b_cike;Cike;Cike;Cike;;Cike;;;;;;;;;x
b_cike_adj;Cikean;;ciker;;;;;;;;;;;x
b_cilon;Cilon;Cilon;Cilon;;Cilon;;;;;;;;;x
b_cilon_adj;Cilonian;;ciloner;;;;;;;;;;;x
b_cintera;Cintera;Cintera;Cintera;;Cintera;;;;;;;;;x
b_cintera_adj;Cinteran;;cinterer;;;;;;;;;;;x
b_cintera_2;Cintera;Cintera;Cintera;;Cintera;;;;;;;;;x
b_cintera_2_adj;Cinteran;;cinterer;;;;;;;;;;;x
b_cintera_3;Cintera;Cintera;Cintera;;Cintera;;;;;;;;;x
b_cintera_3_adj;Cinteran;;cinterer;;;;;;;;;;;x
b_clock_tower;Clock Tower;Clock Tower;Clock Tower;;Clock Tower;;;;;;;;;x
b_clock_tower_adj;Clock Towerian;;Clock Towerer;;;;;;;;;;;x
b_comenia_bank;Comenia Bank;Comenia Bank;Comenia Bank;;Comenia Bank;;;;;;;;;x
b_comenia_bank_adj;Comenia Bankian;;Comenia Banker;;;;;;;;;;;x
b_comenia_church;Comenia Church;Comenia Church;Comenia Church;;Comenia Church;;;;;;;;;x
b_comenia_church_adj;Comenia Churchian;;Comenia Churcher;;;;;;;;;;;x
b_coran;Coran;Coran;Coran;;Coran;;;;;;;;;x
b_coran_adj;Coranian;;coraner;;;;;;;;;;;x
b_coraria;Coraria;Coraria;Coraria;;Coraria;;;;;;;;;x
b_coraria_adj;Corarian;;corarer;;;;;;;;;;;x
b_coreko;Coreko;Coreko;Coreko;;Coreko;;;;;;;;;x
b_coreko_adj;Corekian;;coreker;;;;;;;;;;;x
b_coren;Coren;Coren;Coren;;Coren;;;;;;;;;x
b_coren_adj;Corenian;;corener;;;;;;;;;;;x
b_crelarin;Crelarin;Crelarin;Crelarin;;Crelarin;;;;;;;;;x
b_crelarin_adj;Crelarinian;;crelariner;;;;;;;;;;;x
b_crin;Crin;Crin;Crin;;Crin;;;;;;;;;x
b_crin_adj;Crinian;;criner;;;;;;;;;;;x
b_crira;Crira;Crira;Crira;;Crira;;;;;;;;;x
b_crira_adj;Criran;;crirer;;;;;;;;;;;x
b_crolakri;Crolakri;Crolakri;Crolakri;;Crolakri;;;;;;;;;x
b_crolakri_adj;Crolakrian;;crolakrer;;;;;;;;;;;x
b_dakogein;Dakogein;Dakogein;Dakogein;;Dakogein;;;;;;;;;x
b_dakogein_adj;Dakogeinian;;dakogeiner;;;;;;;;;;;x
b_dal;Dal;Dal;Dal;;Dal;;;;;;;;;x
b_dal_adj;Dalian;;daler;;;;;;;;;;;x
b_dalukri;Dalukri;Dalukri;Dalukri;;Dalukri;;;;;;;;;x
b_dalukri_adj;Dalukrian;;dalukrer;;;;;;;;;;;x
b_dana;Dana;Dana;Dana;;Dana;;;;;;;;;x
b_dana_adj;Danan;;daner;;;;;;;;;;;x
b_danaki;Danaki;Danaki;Danaki;;Danaki;;;;;;;;;x
b_danaki_adj;Danakian;;danaker;;;;;;;;;;;x
b_danakpul;Danakpul;Danakpul;Danakpul;;Danakpul;;;;;;;;;x
b_danakpul_adj;Danakpulian;;danakpuler;;;;;;;;;;;x
b_danogena;Danogena;Danogena;Danogena;;Danogena;;;;;;;;;x
b_danogena_adj;Danogenan;;danogener;;;;;;;;;;;x
b_dekujere;Dekujere;Dekujere;Dekujere;;Dekujere;;;;;;;;;x
b_dekujere_adj;Dekujerean;;dekujerer;;;;;;;;;;;x
b_demise_shrine;Demise Shrine;Demise Shrine;Demise Shrine;;Demise Shrine;;;;;;;;;x
b_demise_shrine_adj;Demise Shrinean;;Demise Shriner;;;;;;;;;;;x
b_demons_domain;Demon's Domain;Demon's Domain;Demon's Domain;;Demon's Domain;;;;;;;;;x
b_demons_domain_adj;Demons Domainian;;Demon's Domainer;;;;;;;;;;;x
b_dikakein;Dikakein;Dikakein;Dikakein;;Dikakein;;;;;;;;;x
b_dikakein_adj;Dikakeinian;;dikakeiner;;;;;;;;;;;x
b_dirasha;Dirasha;Dirasha;Dirasha;;Dirasha;;;;;;;;;x
b_dirasha_adj;Dirashan;;dirasher;;;;;;;;;;;x
b_dojaheija;Dojaheija;Dojaheija;Dojaheija;;Dojaheija;;;;;;;;;x
b_dojaheija_adj;Dojaheijan;;dojaheijer;;;;;;;;;;;x
b_dojan;Dojan;Dojan;Dojan;;Dojan;;;;;;;;;x
b_dojan_adj;Dojanian;;dojaner;;;;;;;;;;;x
b_dojeniji;Dojeniji;Dojeniji;Dojeniji;;Dojeniji;;;;;;;;;x
b_dojeniji_adj;Dojenijian;;dojenijer;;;;;;;;;;;x
b_dojonan;Dojonan;Dojonan;Dojonan;;Dojonan;;;;;;;;;x
b_dojonan_adj;Dojonanian;;dojonaner;;;;;;;;;;;x
b_dojukeda;Dojukeda;Dojukeda;Dojukeda;;Dojukeda;;;;;;;;;x
b_dojukeda_adj;Dojukedan;;dojukeder;;;;;;;;;;;x
b_dojun;Dojun;Dojun;Dojun;;Dojun;;;;;;;;;x
b_dojun_adj;Dojunian;;dojuner;;;;;;;;;;;x
b_dokosh;Dokosh;Dokosh;Dokosh;;Dokosh;;;;;;;;;x
b_dokosh_adj;Dokoshian;;dokosher;;;;;;;;;;;x
b_doldara;Doldara;Doldara;Doldara;;Doldara;;;;;;;;;x
b_doldara_adj;Doldaran;;doldarer;;;;;;;;;;;x
b_dorani;Dorani;Dorani;Dorani;;Dorani;;;;;;;;;x
b_dorani_adj;Doranian;;doraner;;;;;;;;;;;x
b_doron;Doron;Doron;Doron;;Doron;;;;;;;;;x
b_doron_adj;Doronian;;doroner;;;;;;;;;;;x
b_doron_2;Doron;Doron;Doron;;Doron;;;;;;;;;x
b_doron_2_adj;Doronian;;doroner;;;;;;;;;;;x
b_doruru;Doruru;Doruru;Doruru;;Doruru;;;;;;;;;x
b_doruru_adj;Dorurian;;dorurer;;;;;;;;;;;x
b_dorya;Dorya;Dorya;Dorya;;Dorya;;;;;;;;;x
b_dorya_adj;Doryan;;dorer;;;;;;;;;;;x
b_east_comenia_gate;East Comenia Gate;East Comenia Gate;East Comenia Gate;;East Comenia Gate;;;;;;;;;x
b_east_comenia_gate_adj;East Comenia Gatean;;East Comenia Gater;;;;;;;;;;;x
b_egg_groto;Egg Groto;Egg Groto;Egg Groto;;Egg Groto;;;;;;;;;x
b_egg_groto_adj;Egg Grotian;;Egg Groter;;;;;;;;;;;x
b_ejujo;Ejujo;Ejujo;Ejujo;;Ejujo;;;;;;;;;x
b_ejujo_adj;Ejujian;;ejujer;;;;;;;;;;;x
b_ekojo;Ekojo;Ekojo;Ekojo;;Ekojo;;;;;;;;;x
b_ekojo_adj;Ekojian;;ekojer;;;;;;;;;;;x
b_ekojo_2;Ekojo;Ekojo;Ekojo;;Ekojo;;;;;;;;;x
b_ekojo_2_adj;Ekojian;;ekojer;;;;;;;;;;;x
b_enage;Enage;Enage;Enage;;Enage;;;;;;;;;x
b_enage_adj;Enagean;;enager;;;;;;;;;;;x
b_erejo;Erejo;Erejo;Erejo;;Erejo;;;;;;;;;x
b_erejo_adj;Erejian;;erejer;;;;;;;;;;;x
b_eremo;Eremo;Eremo;Eremo;;Eremo;;;;;;;;;x
b_eremo_adj;Eremian;;eremer;;;;;;;;;;;x
b_erijo;Erijo;Erijo;Erijo;;Erijo;;;;;;;;;x
b_erijo_adj;Erijian;;erijer;;;;;;;;;;;x
b_erirein;Erirein;Erirein;Erirein;;Erirein;;;;;;;;;x
b_erirein_adj;Erireinian;;erireiner;;;;;;;;;;;x
b_eropon;Eropon;Eropon;Eropon;;Eropon;;;;;;;;;x
b_eropon_adj;Eroponian;;eroponer;;;;;;;;;;;x
b_etijo;Etijo;Etijo;Etijo;;Etijo;;;;;;;;;x
b_etijo_adj;Etijian;;etijer;;;;;;;;;;;x
b_factory_vale;Factory Vale;Factory Vale;Factory Vale;;Factory Vale;;;;;;;;;x
b_factory_vale_adj;Factory Valean;;Factory Valer;;;;;;;;;;;x
b_fairy_fountain_of_kindness;Fairy Fountain of Kindness;Fairy Fountain of Kindness;Fairy Fountain of Kindness;;Fairy Fountain of Kindness;;;;;;;;;x
b_fairy_fountain_of_kindness_adj;Fairy Fountain of Kindnessian;;Fairy Fountain of Kindnesser;;;;;;;;;;;x
b_fairy_fountain_of_magic;Fairy Fountain of Magic;Fairy Fountain of Magic;Fairy Fountain of Magic;;Fairy Fountain of Magic;;;;;;;;;x
b_fairy_fountain_of_magic_adj;Fairy Fountain of Magician;;Fairy Fountain of Magicer;;;;;;;;;;;x
b_fairy_fountain_of_power;Fairy Fountain of Power;Fairy Fountain of Power;Fairy Fountain of Power;;Fairy Fountain of Power;;;;;;;;;x
b_fairy_fountain_of_power_adj;Fairy Fountain of Powerian;;Fairy Fountain of Powerer;;;;;;;;;;;x
b_fairy_fountain_of_wisdom;Fairy Fountain of Wisdom;Fairy Fountain of Wisdom;Fairy Fountain of Wisdom;;Fairy Fountain of Wisdom;;;;;;;;;x
b_fairy_fountain_of_wisdom_adj;Fairy Fountain of Wisdomian;;Fairy Fountain of Wisdomer;;;;;;;;;;;x
b_fajon;Fajon;Fajon;Fajon;;Fajon;;;;;;;;;x
b_fajon_adj;Fajonian;;fajoner;;;;;;;;;;;x
b_falijon;Falijon;Falijon;Falijon;;Falijon;;;;;;;;;x
b_falijon_adj;Falijonian;;falijoner;;;;;;;;;;;x
b_feijiko;Feijiko;Feijiko;Feijiko;;Feijiko;;;;;;;;;x
b_feijiko_adj;Feijikian;;feijiker;;;;;;;;;;;x
b_feijiko_2;Feijiko;Feijiko;Feijiko;;Feijiko;;;;;;;;;x
b_feijiko_2_adj;Feijikian;;feijiker;;;;;;;;;;;x
b_feijiko_3;Feijiko;Feijiko;Feijiko;;Feijiko;;;;;;;;;x
b_feijiko_3_adj;Feijikian;;feijiker;;;;;;;;;;;x
b_finia;Finia;Finia;Finia;;Finia;;;;;;;;;x
b_finia_adj;Finian;;finer;;;;;;;;;;;x
b_firia;Firia;Firia;Firia;;Firia;;;;;;;;;x
b_firia_adj;Firian;;firer;;;;;;;;;;;x
b_firojo;Firojo;Firojo;Firojo;;Firojo;;;;;;;;;x
b_firojo_adj;Firojian;;firojer;;;;;;;;;;;x
b_fojo;Fojo;Fojo;Fojo;;Fojo;;;;;;;;;x
b_fojo_adj;Fojian;;fojer;;;;;;;;;;;x
b_fonojajo;Fonojajo;Fonojajo;Fonojajo;;Fonojajo;;;;;;;;;x
b_fonojajo_adj;Fonojajian;;fonojajer;;;;;;;;;;;x
b_frosthead;Frosthead;Frosthead;Frosthead;;Frosthead;;;;;;;;;x
b_frosthead_adj;Frostheadian;;frostheader;;;;;;;;;;;x
b_frosthead_shrine;Frosthead Shrine;Frosthead Shrine;Frosthead Shrine;;Frosthead Shrine;;;;;;;;;x
b_frosthead_shrine_adj;Frosthead Shrinean;;Frosthead Shriner;;;;;;;;;;;x
b_garden_district;Garden District;Garden District;Garden District;;Garden District;;;;;;;;;x
b_garden_district_adj;Garden Districtian;;Garden Districter;;;;;;;;;;;x
b_geruport;Geruport;Geruport;Geruport;;Geruport;;;;;;;;;x
b_geruport_adj;Geruportian;;geruporter;;;;;;;;;;;x
b_gyorg_temple;Gyorg Temple;Gyorg Temple;Gyorg Temple;;Gyorg Temple;;;;;;;;;x
b_gyorg_temple_adj;Gyorg Templean;;Gyorg Templer;;;;;;;;;;;x
b_hatchling_pools;Hatchling Pools;Hatchling Pools;Hatchling Pools;;Hatchling Pools;;;;;;;;;x
b_hatchling_pools_adj;Hatchling Poolsian;;Hatchling Poolser;;;;;;;;;;;x
b_horsetrack;Horsetrack;Horsetrack;Horsetrack;;Horsetrack;;;;;;;;;x
b_horsetrack_adj;Horsetrackian;;horsetracker;;;;;;;;;;;x
b_hylirdo;Hylirdo;Hylirdo;Hylirdo;;Hylirdo;;;;;;;;;x
b_hylirdo_adj;Hylirdian;;hylirder;;;;;;;;;;;x
b_icehead;Icehead;Icehead;Icehead;;Icehead;;;;;;;;;x
b_icehead_adj;Iceheadian;;iceheader;;;;;;;;;;;x
b_icehead_gate;Icehead Gate;Icehead Gate;Icehead Gate;;Icehead Gate;;;;;;;;;x
b_icehead_gate_adj;Icehead Gatean;;Icehead Gater;;;;;;;;;;;x
b_jojo;Jojo;Jojo;Jojo;;Jojo;;;;;;;;;x
b_jojo_adj;Jojian;;jojer;;;;;;;;;;;x
b_jorike;Jorike;Jorike;Jorike;;Jorike;;;;;;;;;x
b_jorike_adj;Jorikean;;joriker;;;;;;;;;;;x
b_jorike_2;Jorike;Jorike;Jorike;;Jorike;;;;;;;;;x
b_jorike_2_adj;Jorikean;;joriker;;;;;;;;;;;x
b_kajan;Kajan;Kajan;Kajan;;Kajan;;;;;;;;;x
b_kajan_adj;Kajanian;;kajaner;;;;;;;;;;;x
b_kajen;Kajen;Kajen;Kajen;;Kajen;;;;;;;;;x
b_kajen_adj;Kajenian;;kajener;;;;;;;;;;;x
b_kako;Kako;Kako;Kako;;Kako;;;;;;;;;x
b_kako_adj;Kakian;;kaker;;;;;;;;;;;x
b_kako_2;Kako;Kako;Kako;;Kako;;;;;;;;;x
b_kako_2_adj;Kakian;;kaker;;;;;;;;;;;x
b_kako_3;Kako;Kako;Kako;;Kako;;;;;;;;;x
b_kako_3_adj;Kakian;;kaker;;;;;;;;;;;x
b_kania;Kania;Kania;Kania;;Kania;;;;;;;;;x
b_kania_adj;Kanian;;kaner;;;;;;;;;;;x
b_kapajiro;Kapajiro;Kapajiro;Kapajiro;;Kapajiro;;;;;;;;;x
b_kapajiro_adj;Kapajirian;;kapajirer;;;;;;;;;;;x
b_kapajona;Kapajona;Kapajona;Kapajona;;Kapajona;;;;;;;;;x
b_kapajona_adj;Kapajonan;;kapajoner;;;;;;;;;;;x
b_kapija;Kapija;Kapija;Kapija;;Kapija;;;;;;;;;x
b_kapija_adj;Kapijan;;kapijer;;;;;;;;;;;x
b_kapikan;Kapikan;Kapikan;Kapikan;;Kapikan;;;;;;;;;x
b_kapikan_adj;Kapikanian;;kapikaner;;;;;;;;;;;x
b_kapimu;Kapimu;Kapimu;Kapimu;;Kapimu;;;;;;;;;x
b_kapimu_adj;Kapimian;;kapimer;;;;;;;;;;;x
b_kapin;Kapin;Kapin;Kapin;;Kapin;;;;;;;;;x
b_kapin_adj;Kapinian;;kapiner;;;;;;;;;;;x
b_kapiru;Kapiru;Kapiru;Kapiru;;Kapiru;;;;;;;;;x
b_kapiru_adj;Kapirian;;kapirer;;;;;;;;;;;x
b_kapon;Kapon;Kapon;Kapon;;Kapon;;;;;;;;;x
b_kapon_adj;Kaponian;;kaponer;;;;;;;;;;;x
b_kaposh;Kaposh;Kaposh;Kaposh;;Kaposh;;;;;;;;;x
b_kaposh_adj;Kaposhian;;kaposher;;;;;;;;;;;x
b_kapu;Kapu;Kapu;Kapu;;Kapu;;;;;;;;;x
b_kapu_adj;Kapian;;kaper;;;;;;;;;;;x
b_kapuno;Kapuno;Kapuno;Kapuno;;Kapuno;;;;;;;;;x
b_kapuno_adj;Kapunian;;kapuner;;;;;;;;;;;x
b_kara;Kara;Kara;Kara;;Kara;;;;;;;;;x
b_kara_adj;Karan;;karer;;;;;;;;;;;x
b_karan;Karan;Karan;Karan;;Karan;;;;;;;;;x
b_karan_adj;Karanian;;karaner;;;;;;;;;;;x
b_kardisukpia;Kardisukpia;Kardisukpia;Kardisukpia;;Kardisukpia;;;;;;;;;x
b_kardisukpia_adj;Kardisukpian;;kardisukper;;;;;;;;;;;x
b_kargarok_grove;Kargarok Grove;Kargarok Grove;Kargarok Grove;;Kargarok Grove;;;;;;;;;x
b_kargarok_grove_adj;Kargarok Grovean;;Kargarok Grover;;;;;;;;;;;x
b_karoku;Karoku;Karoku;Karoku;;Karoku;;;;;;;;;x
b_karoku_adj;Karokian;;karoker;;;;;;;;;;;x
b_karyajo;Karyajo;Karyajo;Karyajo;;Karyajo;;;;;;;;;x
b_karyajo_adj;Karyajian;;karyajer;;;;;;;;;;;x
b_katan;Katan;Katan;Katan;;Katan;;;;;;;;;x
b_katan_adj;Katanian;;kataner;;;;;;;;;;;x
b_kate;Kate;Kate;Kate;;Kate;;;;;;;;;x
b_kate_adj;Katean;;kater;;;;;;;;;;;x
b_katon;Katon;Katon;Katon;;Katon;;;;;;;;;x
b_katon_adj;Katonian;;katoner;;;;;;;;;;;x
b_katon_2;Katon;Katon;Katon;;Katon;;;;;;;;;x
b_katon_2_adj;Katonian;;katoner;;;;;;;;;;;x
b_katun;Katun;Katun;Katun;;Katun;;;;;;;;;x
b_katun_adj;Katunian;;katuner;;;;;;;;;;;x
b_katun_2;Katun;Katun;Katun;;Katun;;;;;;;;;x
b_katun_2_adj;Katunian;;katuner;;;;;;;;;;;x
b_kenakro;Kenakro;Kenakro;Kenakro;;Kenakro;;;;;;;;;x
b_kenakro_adj;Kenakrian;;kenakrer;;;;;;;;;;;x
b_kigo;Kigo;Kigo;Kigo;;Kigo;;;;;;;;;x
b_kigo_adj;Kigian;;kiger;;;;;;;;;;;x
b_kigo_2;Kigo;Kigo;Kigo;;Kigo;;;;;;;;;x
b_kigo_2_adj;Kigian;;kiger;;;;;;;;;;;x
b_kijejo;Kijejo;Kijejo;Kijejo;;Kijejo;;;;;;;;;x
b_kijejo_adj;Kijejian;;kijejer;;;;;;;;;;;x
b_kijo;Kijo;Kijo;Kijo;;Kijo;;;;;;;;;x
b_kijo_adj;Kijian;;kijer;;;;;;;;;;;x
b_kinon;Kinon;Kinon;Kinon;;Kinon;;;;;;;;;x
b_kinon_adj;Kinonian;;kinoner;;;;;;;;;;;x
b_kogasan;Kogasan;Kogasan;Kogasan;;Kogasan;;;;;;;;;x
b_kogasan_adj;Kogasanian;;kogasaner;;;;;;;;;;;x
b_kogasan_2;Kogasan;Kogasan;Kogasan;;Kogasan;;;;;;;;;x
b_kogasan_2_adj;Kogasanian;;kogasaner;;;;;;;;;;;x
b_kogen;Kogen;Kogen;Kogen;;Kogen;;;;;;;;;x
b_kogen_adj;Kogenian;;kogener;;;;;;;;;;;x
b_koginika;Koginika;Koginika;Koginika;;Koginika;;;;;;;;;x
b_koginika_adj;Koginikan;;koginiker;;;;;;;;;;;x
b_kogokakun;Kogokakun;Kogokakun;Kogokakun;;Kogokakun;;;;;;;;;x
b_kogokakun_adj;Kogokakunian;;kogokakuner;;;;;;;;;;;x
b_kogudu;Kogudu;Kogudu;Kogudu;;Kogudu;;;;;;;;;x
b_kogudu_adj;Kogudian;;koguder;;;;;;;;;;;x
b_kojel;Kojel;Kojel;Kojel;;Kojel;;;;;;;;;x
b_kojel_adj;Kojelian;;kojeler;;;;;;;;;;;x
b_kojerein;Kojerein;Kojerein;Kojerein;;Kojerein;;;;;;;;;x
b_kojerein_adj;Kojereinian;;kojereiner;;;;;;;;;;;x
b_kojeru;Kojeru;Kojeru;Kojeru;;Kojeru;;;;;;;;;x
b_kojeru_adj;Kojerian;;kojerer;;;;;;;;;;;x
b_kojin;Kojin;Kojin;Kojin;;Kojin;;;;;;;;;x
b_kojin_adj;Kojinian;;kojiner;;;;;;;;;;;x
b_kojorde;Kojorde;Kojorde;Kojorde;;Kojorde;;;;;;;;;x
b_kojorde_adj;Kojordean;;kojorder;;;;;;;;;;;x
b_kokrin;Kokrin;Kokrin;Kokrin;;Kokrin;;;;;;;;;x
b_kokrin_adj;Kokrinian;;kokriner;;;;;;;;;;;x
b_konia;Konia;Konia;Konia;;Konia;;;;;;;;;x
b_konia_adj;Konian;;koner;;;;;;;;;;;x
b_konin;Konin;Konin;Konin;;Konin;;;;;;;;;x
b_konin_adj;Koninian;;koniner;;;;;;;;;;;x
b_koria;Koria;Koria;Koria;;Koria;;;;;;;;;x
b_koria_adj;Korian;;korer;;;;;;;;;;;x
b_korikro;Korikro;Korikro;Korikro;;Korikro;;;;;;;;;x
b_korikro_adj;Korikrian;;korikrer;;;;;;;;;;;x
b_koro;Koro;Koro;Koro;;Koro;;;;;;;;;x
b_koro_adj;Korian;;korer;;;;;;;;;;;x
b_kororijo;Kororijo;Kororijo;Kororijo;;Kororijo;;;;;;;;;x
b_kororijo_adj;Kororijian;;kororijer;;;;;;;;;;;x
b_kosajo;Kosajo;Kosajo;Kosajo;;Kosajo;;;;;;;;;x
b_kosajo_adj;Kosajian;;kosajer;;;;;;;;;;;x
b_kosajo_2;Kosajo;Kosajo;Kosajo;;Kosajo;;;;;;;;;x
b_kosajo_2_adj;Kosajian;;kosajer;;;;;;;;;;;x
b_krodirojo;Krodirojo;Krodirojo;Krodirojo;;Krodirojo;;;;;;;;;x
b_krodirojo_adj;Krodirojian;;krodirojer;;;;;;;;;;;x
b_kujia;Kujia;Kujia;Kujia;;Kujia;;;;;;;;;x
b_kujia_adj;Kujian;;kujer;;;;;;;;;;;x
b_kunia;Kunia;Kunia;Kunia;;Kunia;;;;;;;;;x
b_kunia_adj;Kunian;;kuner;;;;;;;;;;;x
b_kunia_2;Kunia;Kunia;Kunia;;Kunia;;;;;;;;;x
b_kunia_2_adj;Kunian;;kuner;;;;;;;;;;;x
b_kuperajo;Kuperajo;Kuperajo;Kuperajo;;Kuperajo;;;;;;;;;x
b_kuperajo_adj;Kuperajian;;kuperajer;;;;;;;;;;;x
b_kurun;Kurun;Kurun;Kurun;;Kurun;;;;;;;;;x
b_kurun_adj;Kurunian;;kuruner;;;;;;;;;;;x
b_kutaru;Kutaru;Kutaru;Kutaru;;Kutaru;;;;;;;;;x
b_kutaru_adj;Kutarian;;kutarer;;;;;;;;;;;x
b_kuteiroria;Kuteiroria;Kuteiroria;Kuteiroria;;Kuteiroria;;;;;;;;;x
b_kuteiroria_adj;Kuteirorian;;kuteirorer;;;;;;;;;;;x
b_kutiden;Kutiden;Kutiden;Kutiden;;Kutiden;;;;;;;;;x
b_kutiden_adj;Kutidenian;;kutidener;;;;;;;;;;;x
b_kutomesh;Kutomesh;Kutomesh;Kutomesh;;Kutomesh;;;;;;;;;x
b_kutomesh_adj;Kutomeshian;;kutomesher;;;;;;;;;;;x
b_kutun;Kutun;Kutun;Kutun;;Kutun;;;;;;;;;x
b_kutun_adj;Kutunian;;kutuner;;;;;;;;;;;x
b_lalon;Lalon;Lalon;Lalon;;Lalon;;;;;;;;;x
b_lalon_adj;Lalonian;;laloner;;;;;;;;;;;x
b_laundry_pool;Laundry Pool;Laundry Pool;Laundry Pool;;Laundry Pool;;;;;;;;;x
b_laundry_pool_adj;Laundry Poolian;;Laundry Pooler;;;;;;;;;;;x
b_library_of_the_sheika;Library of The Sheika;Library of The Sheika;Library of The Sheika;;Library of The Sheika;;;;;;;;;x
b_library_of_the_sheika_adj;Library of The Sheikan;;Library of The Sheiker;;;;;;;;;;;x
b_lija;Lija;Lija;Lija;;Lija;;;;;;;;;x
b_lija_adj;Lijan;;lijer;;;;;;;;;;;x
b_lirdo;Lirdo;Lirdo;Lirdo;;Lirdo;;;;;;;;;x
b_lirdo_adj;Lirdian;;lirder;;;;;;;;;;;x
b_lost_shipyards;Lost Shipyards;Lost Shipyards;Lost Shipyards;;Lost Shipyards;;;;;;;;;x
b_lost_shipyards_adj;Lost Shipyardsian;;Lost Shipyardser;;;;;;;;;;;x
b_lynadura;Lynadura;Lynadura;Lynadura;;Lynadura;;;;;;;;;x
b_lynadura_adj;Lynaduran;;lynadurer;;;;;;;;;;;x
b_lynaria;Lynaria;Lynaria;Lynaria;;Lynaria;;;;;;;;;x
b_lynaria_adj;Lynarian;;lynarer;;;;;;;;;;;x
b_lypin;Lypin;Lypin;Lypin;;Lypin;;;;;;;;;x
b_lypin_adj;Lypinian;;lypiner;;;;;;;;;;;x
b_lyport;Lyport;Lyport;Lyport;;Lyport;;;;;;;;;x
b_lyport_adj;Lyportian;;lyporter;;;;;;;;;;;x
b_lyzonia;Lyzonia;Lyzonia;Lyzonia;;Lyzonia;;;;;;;;;x
b_lyzonia_adj;Lyzonian;;lyzoner;;;;;;;;;;;x
b_lyzukijo;Lyzukijo;Lyzukijo;Lyzukijo;;Lyzukijo;;;;;;;;;x
b_lyzukijo_adj;Lyzukijian;;lyzukijer;;;;;;;;;;;x
b_makein;Makein;Makein;Makein;;Makein;;;;;;;;;x
b_makein_adj;Makeinian;;makeiner;;;;;;;;;;;x
b_makira;Makira;Makira;Makira;;Makira;;;;;;;;;x
b_makira_adj;Makiran;;makirer;;;;;;;;;;;x
b_mako;Mako;Mako;Mako;;Mako;;;;;;;;;x
b_mako_adj;Makian;;maker;;;;;;;;;;;x
b_maku;Maku;Maku;Maku;;Maku;;;;;;;;;x
b_maku_adj;Makian;;maker;;;;;;;;;;;x
b_malia;Malia;Malia;Malia;;Malia;;;;;;;;;x
b_malia_adj;Malian;;maler;;;;;;;;;;;x
b_mania;Mania;Mania;Mania;;Mania;;;;;;;;;x
b_mania_adj;Manian;;maner;;;;;;;;;;;x
