#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_miradaryu_adj;Miradarian;;miradarer;;;;;;;;;;;x
b_modari;Modari;Modari;Modari;;Modari;;;;;;;;;x
b_modari_adj;Modarian;;modarer;;;;;;;;;;;x
b_moldorm_pinnacle;Moldorm Pinnacle;Moldorm Pinnacle;Moldorm Pinnacle;;Moldorm Pinnacle;;;;;;;;;x
b_moldorm_pinnacle_adj;Moldorm Pinnaclean;;Moldorm Pinnacler;;;;;;;;;;;x
b_mudora;Mudora;Mudora;Mudora;;Mudora;;;;;;;;;x
b_mudora_adj;Mudoran;;mudorer;;;;;;;;;;;x
b_mudora_gate;Mudora Gate;Mudora Gate;Mudora Gate;;Mudora Gate;;;;;;;;;x
b_mudora_gate_adj;Mudora Gatean;;Mudora Gater;;;;;;;;;;;x
b_muduora_city;Muduora City;Muduora City;Muduora City;;Muduora City;;;;;;;;;x
b_muduora_city_adj;Muduora Citian;;Muduora Citer;;;;;;;;;;;x
b_oguldon;Oguldon;Oguldon;Oguldon;;Oguldon;;;;;;;;;x
b_oguldon_adj;Oguldonian;;oguldoner;;;;;;;;;;;x
b_oguldon_2;Oguldon;Oguldon;Oguldon;;Oguldon;;;;;;;;;x
b_oguldon_2_adj;Oguldonian;;oguldoner;;;;;;;;;;;x
b_okiryu;Okiryu;Okiryu;Okiryu;;Okiryu;;;;;;;;;x
b_okiryu_adj;Okirian;;okirer;;;;;;;;;;;x
b_onari;Onari;Onari;Onari;;Onari;;;;;;;;;x
b_onari_adj;Onarian;;onarer;;;;;;;;;;;x
b_onigu;Onigu;Onigu;Onigu;;Onigu;;;;;;;;;x
b_onigu_adj;Onigian;;oniger;;;;;;;;;;;x
b_oranare;Oranare;Oranare;Oranare;;Oranare;;;;;;;;;x
b_oranare_adj;Oranarean;;oranarer;;;;;;;;;;;x
b_orara;Orara;Orara;Orara;;Orara;;;;;;;;;x
b_orara_adj;Oraran;;orarer;;;;;;;;;;;x
b_ore_mines;Ore Mines;Ore Mines;Ore Mines;;Ore Mines;;;;;;;;;x
b_ore_mines_adj;Ore Minesian;;Ore Mineser;;;;;;;;;;;x
b_orena;Orena;Orena;Orena;;Orena;;;;;;;;;x
b_orena_adj;Orenan;;orener;;;;;;;;;;;x
b_oryabun;Oryabun;Oryabun;Oryabun;;Oryabun;;;;;;;;;x
b_oryabun_adj;Oryabunian;;oryabuner;;;;;;;;;;;x
b_oryirade;Oryirade;Oryirade;Oryirade;;Oryirade;;;;;;;;;x
b_oryirade_adj;Oryiradean;;oryirader;;;;;;;;;;;x
b_oryural;Oryural;Oryural;Oryural;;Oryural;;;;;;;;;x
b_oryural_adj;Oryuralian;;oryuraler;;;;;;;;;;;x
b_oseryu;Oseryu;Oseryu;Oseryu;;Oseryu;;;;;;;;;x
b_oseryu_adj;Oserian;;oserer;;;;;;;;;;;x
b_pepopen;Pepopen;Pepopen;Pepopen;;Pepopen;;;;;;;;;x
b_pepopen_adj;Pepopenian;;pepopener;;;;;;;;;;;x
b_pinnacle_pier;Pinnacle Pier;Pinnacle Pier;Pinnacle Pier;;Pinnacle Pier;;;;;;;;;x
b_pinnacle_pier_adj;Pinnacle Pierian;;Pinnacle Pierer;;;;;;;;;;;x
b_piro;Piro;Piro;Piro;;Piro;;;;;;;;;x
b_piro_adj;Pirian;;pirer;;;;;;;;;;;x
b_pobirugine;Pobirugine;Pobirugine;Pobirugine;;Pobirugine;;;;;;;;;x
b_pobirugine_adj;Pobiruginean;;pobiruginer;;;;;;;;;;;x
b_poletown;Poletown;Poletown;Poletown;;Poletown;;;;;;;;;x
b_poletown_adj;Poletownian;;poletowner;;;;;;;;;;;x
b_pond_of_hapiness;Pond of Hapiness;Pond of Hapiness;Pond of Hapiness;;Pond of Hapiness;;;;;;;;;x
b_pond_of_hapiness_adj;Pond of Hapinessian;;Pond of Hapinesser;;;;;;;;;;;x
b_port_lightkeep;Port Lightkeep;Port Lightkeep;Port Lightkeep;;Port Lightkeep;;;;;;;;;x
b_port_lightkeep_adj;Port Lightkeepian;;Port Lightkeeper;;;;;;;;;;;x
b_portville;Portville;Portville;Portville;;Portville;;;;;;;;;x
b_portville_adj;Portvillean;;portviller;;;;;;;;;;;x
b_pudaru;Pudaru;Pudaru;Pudaru;;Pudaru;;;;;;;;;x
b_pudaru_adj;Pudarian;;pudarer;;;;;;;;;;;x
b_queen_ghomas_lair;Queen Ghoma's Lair;Queen Ghoma's Lair;Queen Ghoma's Lair;;Queen Ghoma's Lair;;;;;;;;;x
b_queen_ghomas_lair_adj;Queen Ghomas Lairian;;Queen Ghoma's Lairer;;;;;;;;;;;x
b_radiria;Radiria;Radiria;Radiria;;Radiria;;;;;;;;;x
b_radiria_adj;Radirian;;radirer;;;;;;;;;;;x
b_raporu;Raporu;Raporu;Raporu;;Raporu;;;;;;;;;x
b_raporu_adj;Raporian;;raporer;;;;;;;;;;;x
b_reed_hills;Reed Hills;Reed Hills;Reed Hills;;Reed Hills;;;;;;;;;x
b_reed_hills_adj;Reed Hillsian;;Reed Hillser;;;;;;;;;;;x
b_ridu;Ridu;Ridu;Ridu;;Ridu;;;;;;;;;x
b_ridu_adj;Ridian;;rider;;;;;;;;;;;x
b_river_temple;River Temple;River Temple;River Temple;;River Temple;;;;;;;;;x
b_river_temple_adj;River Templean;;River Templer;;;;;;;;;;;x
b_rodosan;Rodosan;Rodosan;Rodosan;;Rodosan;;;;;;;;;x
b_rodosan_adj;Rodosanian;;rodosaner;;;;;;;;;;;x
b_rorardu;Rorardu;Rorardu;Rorardu;;Rorardu;;;;;;;;;x
b_rorardu_adj;Rorardian;;rorarder;;;;;;;;;;;x
b_rorcardu;Rorcardu;Rorcardu;Rorcardu;;Rorcardu;;;;;;;;;x
b_rorcardu_adj;Rorcardian;;rorcarder;;;;;;;;;;;x
b_rori;Rori;Rori;Rori;;Rori;;;;;;;;;x
b_rori_adj;Rorian;;rorer;;;;;;;;;;;x
b_runtal;Runtal;Runtal;Runtal;;Runtal;;;;;;;;;x
b_runtal_adj;Runtalian;;runtaler;;;;;;;;;;;x
b_sanctuary;Sanctuary;Sanctuary;Sanctuary;;Sanctuary;;;;;;;;;x
b_sanctuary_adj;Sanctuarian;;sanctuarer;;;;;;;;;;;x
b_sanctuary_city;Sanctuary City;Sanctuary City;Sanctuary City;;Sanctuary City;;;;;;;;;x
b_sanctuary_city_adj;Sanctuary Citian;;Sanctuary Citer;;;;;;;;;;;x
b_sanctuary_gathe;Sanctuary Gathe;Sanctuary Gathe;Sanctuary Gathe;;Sanctuary Gathe;;;;;;;;;x
b_sanctuary_gathe_adj;Sanctuary Gathean;;Sanctuary Gather;;;;;;;;;;;x
b_sanctuary_graveyard;Sanctuary Graveyard;Sanctuary Graveyard;Sanctuary Graveyard;;Sanctuary Graveyard;;;;;;;;;x
b_sanctuary_graveyard_adj;Sanctuary Graveyardian;;Sanctuary Graveyarder;;;;;;;;;;;x
b_sinking_castle;Sinking Castle;Sinking Castle;Sinking Castle;;Sinking Castle;;;;;;;;;x
b_sinking_castle_adj;Sinking Castlean;;Sinking Castler;;;;;;;;;;;x
b_sorinori;Sorinori;Sorinori;Sorinori;;Sorinori;;;;;;;;;x
b_sorinori_adj;Sorinorian;;sorinorer;;;;;;;;;;;x
b_sunken_pyramid;Sunken Pyramid;Sunken Pyramid;Sunken Pyramid;;Sunken Pyramid;;;;;;;;;x
b_sunken_pyramid_adj;Sunken Pyramidian;;Sunken Pyramider;;;;;;;;;;;x
b_sunken_pyramid_2;Sunken Pyramid;Sunken Pyramid;Sunken Pyramid;;Sunken Pyramid;;;;;;;;;x
b_sunken_pyramid_2_adj;Sunken Pyramidian;;Sunken Pyramider;;;;;;;;;;;x
b_swamp_cave;Swamp Cave;Swamp Cave;Swamp Cave;;Swamp Cave;;;;;;;;;x
b_swamp_cave_adj;Swamp Cavean;;Swamp Caver;;;;;;;;;;;x
b_swamp_palace;Swamp Palace;Swamp Palace;Swamp Palace;;Swamp Palace;;;;;;;;;x
b_swamp_palace_adj;Swamp Palacean;;Swamp Palacer;;;;;;;;;;;x
b_swamp_pass;Swamp Pass;Swamp Pass;Swamp Pass;;Swamp Pass;;;;;;;;;x
b_swamp_pass_adj;Swamp Passian;;Swamp Passer;;;;;;;;;;;x
b_swamp_village;Swamp Village;Swamp Village;Swamp Village;;Swamp Village;;;;;;;;;x
b_swamp_village_adj;Swamp Villagean;;Swamp Villager;;;;;;;;;;;x
b_swamps_fairy_fountain;Swamp's Fairy Fountain;Swamp's Fairy Fountain;Swamp's Fairy Fountain;;Swamp's Fairy Fountain;;;;;;;;;x
b_swamps_fairy_fountain_adj;Swamps Fairy Fountainian;;Swamp's Fairy Fountainer;;;;;;;;;;;x
b_tatan;Tatan;Tatan;Tatan;;Tatan;;;;;;;;;x
b_tatan_adj;Tatanian;;tataner;;;;;;;;;;;x
b_temple_of_darkness;Temple of Darkness;Temple of Darkness;Temple of Darkness;;Temple of Darkness;;;;;;;;;x
b_temple_of_darkness_adj;Temple of Darknessian;;Temple of Darknesser;;;;;;;;;;;x
b_toodu;Toodu;Toodu;Toodu;;Toodu;;;;;;;;;x
b_toodu_adj;Toodian;;tooder;;;;;;;;;;;x
b_toorare;Toorare;Toorare;Toorare;;Toorare;;;;;;;;;x
b_toorare_adj;Toorarean;;toorarer;;;;;;;;;;;x
b_tower_of_flames;Tower of Flames;Tower of Flames;Tower of Flames;;Tower of Flames;;;;;;;;;x
b_tower_of_flames_adj;Tower of Flamesian;;Tower of Flameser;;;;;;;;;;;x
b_turongo;Turongo;Turongo;Turongo;;Turongo;;;;;;;;;x
b_turongo_adj;Turongian;;turonger;;;;;;;;;;;x
b_turoria;Turoria;Turoria;Turoria;;Turoria;;;;;;;;;x
b_turoria_adj;Turorian;;turorer;;;;;;;;;;;x
b_upper_cavern;Upper Cavern;Upper Cavern;Upper Cavern;;Upper Cavern;;;;;;;;;x
b_upper_cavern_adj;Upper Cavernian;;Upper Caverner;;;;;;;;;;;x
b_waterfall_gate;Waterfall Gate;Waterfall Gate;Waterfall Gate;;Waterfall Gate;;;;;;;;;x
b_waterfall_gate_adj;Waterfall Gatean;;Waterfall Gater;;;;;;;;;;;x
b_waterfall_of_wishing;Waterfall of Wishing;Waterfall of Wishing;Waterfall of Wishing;;Waterfall of Wishing;;;;;;;;;x
b_waterfall_of_wishing_adj;Waterfall of Wishingian;;Waterfall of Wishinger;;;;;;;;;;;x
b_waterfall_village;Waterfall Village;Waterfall Village;Waterfall Village;;Waterfall Village;;;;;;;;;x
b_waterfall_village_adj;Waterfall Villagean;;Waterfall Villager;;;;;;;;;;;x
b_zora_throneroom;Zora Throneroom;Zora Throneroom;Zora Throneroom;;Zora Throneroom;;;;;;;;;x
b_zora_throneroom_adj;Zora Throneroomian;;Zora Throneroomer;;;;;;;;;;;x
b_baga_roots;Baga Roots;Baga Roots;Baga Roots;;Baga Roots;;;;;;;;;x
b_baga_roots_adj;Baga Rootsian;;Baga Rootser;;;;;;;;;;;x
b_bubbling_pools;Bubbling Pools;Bubbling Pools;Bubbling Pools;;Bubbling Pools;;;;;;;;;x
b_bubbling_pools_adj;Bubbling Poolsian;;Bubbling Poolser;;;;;;;;;;;x
b_dadek;Dadek;Dadek;Dadek;;Dadek;;;;;;;;;x
b_dadek_adj;Dadekian;;dadeker;;;;;;;;;;;x
b_dadia;Dadia;Dadia;Dadia;;Dadia;;;;;;;;;x
b_dadia_adj;Dadian;;dader;;;;;;;;;;;x
b_dadia_2;Dadia;Dadia;Dadia;;Dadia;;;;;;;;;x
b_dadia_2_adj;Dadian;;dader;;;;;;;;;;;x
b_dakia;Dakia;Dakia;Dakia;;Dakia;;;;;;;;;x
b_dakia_adj;Dakian;;daker;;;;;;;;;;;x
b_dakivo;Dakivo;Dakivo;Dakivo;;Dakivo;;;;;;;;;x
b_dakivo_adj;Dakivian;;dakiver;;;;;;;;;;;x
b_dakosu;Dakosu;Dakosu;Dakosu;;Dakosu;;;;;;;;;x
b_dakosu_adj;Dakosian;;dakoser;;;;;;;;;;;x
b_dakosu_2;Dakosu;Dakosu;Dakosu;;Dakosu;;;;;;;;;x
b_dakosu_2_adj;Dakosian;;dakoser;;;;;;;;;;;x
b_daria;Daria;Daria;Daria;;Daria;;;;;;;;;x
b_daria_adj;Darian;;darer;;;;;;;;;;;x
b_darikia;Darikia;Darikia;Darikia;;Darikia;;;;;;;;;x
b_darikia_adj;Darikian;;dariker;;;;;;;;;;;x
b_darivo;Darivo;Darivo;Darivo;;Darivo;;;;;;;;;x
b_darivo_adj;Darivian;;dariver;;;;;;;;;;;x
b_daro;Daro;Daro;Daro;;Daro;;;;;;;;;x
b_daro_adj;Darian;;darer;;;;;;;;;;;x
b_dasu;Dasu;Dasu;Dasu;;Dasu;;;;;;;;;x
b_dasu_adj;Dasian;;daser;;;;;;;;;;;x
b_davia;Davia;Davia;Davia;;Davia;;;;;;;;;x
b_davia_adj;Davian;;daver;;;;;;;;;;;x
b_davo;Davo;Davo;Davo;;Davo;;;;;;;;;x
b_davo_adj;Davian;;daver;;;;;;;;;;;x
b_deasu;Deasu;Deasu;Deasu;;Deasu;;;;;;;;;x
b_deasu_adj;Deasian;;deaser;;;;;;;;;;;x
b_debu;Debu;Debu;Debu;;Debu;;;;;;;;;x
b_debu_adj;Debian;;deber;;;;;;;;;;;x
b_dedadia;Dedadia;Dedadia;Dedadia;;Dedadia;;;;;;;;;x
b_dedadia_adj;Dedadian;;dedader;;;;;;;;;;;x
b_dedadori;Dedadori;Dedadori;Dedadori;;Dedadori;;;;;;;;;x
b_dedadori_adj;Dedadorian;;dedadorer;;;;;;;;;;;x
b_dedia;Dedia;Dedia;Dedia;;Dedia;;;;;;;;;x
b_dedia_adj;Dedian;;deder;;;;;;;;;;;x
b_dek;Dek;Dek;Dek;;Dek;;;;;;;;;x
b_dek_adj;Dekian;;deker;;;;;;;;;;;x
b_dekekia;Dekekia;Dekekia;Dekekia;;Dekekia;;;;;;;;;x
b_dekekia_adj;Dekekian;;dekeker;;;;;;;;;;;x
b_dekia;Dekia;Dekia;Dekia;;Dekia;;;;;;;;;x
b_dekia_adj;Dekian;;deker;;;;;;;;;;;x
b_deku_roots;Deku Roots;Deku Roots;Deku Roots;;Deku Roots;;;;;;;;;x
b_deku_roots_adj;Deku Rootsian;;Deku Rootser;;;;;;;;;;;x
b_deku_stream;Deku Stream;Deku Stream;Deku Stream;;Deku Stream;;;;;;;;;x
b_deku_stream_adj;Deku Streamian;;Deku Streamer;;;;;;;;;;;x
b_deku_theater;Deku Theater;Deku Theater;Deku Theater;;Deku Theater;;;;;;;;;x
b_deku_theater_adj;Deku Theaterian;;Deku Theaterer;;;;;;;;;;;x
b_dekuvia;Dekuvia;Dekuvia;Dekuvia;;Dekuvia;;;;;;;;;x
b_dekuvia_adj;Dekuvian;;dekuver;;;;;;;;;;;x
b_dekuvia_gate;Dekuvia Gate;Dekuvia Gate;Dekuvia Gate;;Dekuvia Gate;;;;;;;;;x
b_dekuvia_gate_adj;Dekuvia Gatean;;Dekuvia Gater;;;;;;;;;;;x
b_dekuvia_grove;Dekuvia Grove;Dekuvia Grove;Dekuvia Grove;;Dekuvia Grove;;;;;;;;;x
b_dekuvia_grove_adj;Dekuvia Grovean;;Dekuvia Grover;;;;;;;;;;;x
b_derarili;Derarili;Derarili;Derarili;;Derarili;;;;;;;;;x
b_derarili_adj;Derarilian;;derariler;;;;;;;;;;;x
b_deria;Deria;Deria;Deria;;Deria;;;;;;;;;x
b_deria_adj;Derian;;derer;;;;;;;;;;;x
b_desudi;Desudi;Desudi;Desudi;;Desudi;;;;;;;;;x
b_desudi_adj;Desudian;;desuder;;;;;;;;;;;x
b_devi;Devi;Devi;Devi;;Devi;;;;;;;;;x
b_devi_adj;Devian;;dever;;;;;;;;;;;x
b_devia;Devia;Devia;Devia;;Devia;;;;;;;;;x
b_devia_adj;Devian;;dever;;;;;;;;;;;x
b_devo;Devo;Devo;Devo;;Devo;;;;;;;;;x
b_devo_adj;Devian;;dever;;;;;;;;;;;x
b_dibo;Dibo;Dibo;Dibo;;Dibo;;;;;;;;;x
b_dibo_adj;Dibian;;diber;;;;;;;;;;;x
b_didi;Didi;Didi;Didi;;Didi;;;;;;;;;x
b_didi_adj;Didian;;dider;;;;;;;;;;;x
b_didia;Didia;Didia;Didia;;Didia;;;;;;;;;x
b_didia_adj;Didian;;dider;;;;;;;;;;;x
b_diravo;Diravo;Diravo;Diravo;;Diravo;;;;;;;;;x
b_diravo_adj;Diravian;;diraver;;;;;;;;;;;x
b_diravo_2;Diravo;Diravo;Diravo;;Diravo;;;;;;;;;x
b_diravo_2_adj;Diravian;;diraver;;;;;;;;;;;x
b_disi;Disi;Disi;Disi;;Disi;;;;;;;;;x
b_disi_adj;Disian;;diser;;;;;;;;;;;x
b_divia;Divia;Divia;Divia;;Divia;;;;;;;;;x
b_divia_adj;Divian;;diver;;;;;;;;;;;x
b_divia_2;Divia;Divia;Divia;;Divia;;;;;;;;;x
b_divia_2_adj;Divian;;diver;;;;;;;;;;;x
b_divo;Divo;Divo;Divo;;Divo;;;;;;;;;x
b_divo_adj;Divian;;diver;;;;;;;;;;;x
b_dobia;Dobia;Dobia;Dobia;;Dobia;;;;;;;;;x
b_dobia_adj;Dobian;;dober;;;;;;;;;;;x
b_dobo;Dobo;Dobo;Dobo;;Dobo;;;;;;;;;x
b_dobo_adj;Dobian;;dober;;;;;;;;;;;x
b_dodebu;Dodebu;Dodebu;Dodebu;;Dodebu;;;;;;;;;x
b_dodebu_adj;Dodebian;;dodeber;;;;;;;;;;;x
b_dodia;Dodia;Dodia;Dodia;;Dodia;;;;;;;;;x
b_dodia_adj;Dodian;;doder;;;;;;;;;;;x
b_dodori;Dodori;Dodori;Dodori;;Dodori;;;;;;;;;x
b_dodori_adj;Dodorian;;dodorer;;;;;;;;;;;x
b_dokia;Dokia;Dokia;Dokia;;Dokia;;;;;;;;;x
b_dokia_adj;Dokian;;doker;;;;;;;;;;;x
b_dokik;Dokik;Dokik;Dokik;;Dokik;;;;;;;;;x
b_dokik_adj;Dokikian;;dokiker;;;;;;;;;;;x
b_doko;Doko;Doko;Doko;;Doko;;;;;;;;;x
b_doko_adj;Dokian;;doker;;;;;;;;;;;x
b_dorak;Dorak;Dorak;Dorak;;Dorak;;;;;;;;;x
b_dorak_adj;Dorakian;;doraker;;;;;;;;;;;x
b_doraku;Doraku;Doraku;Doraku;;Doraku;;;;;;;;;x
b_doraku_adj;Dorakian;;doraker;;;;;;;;;;;x
b_doria;Doria;Doria;Doria;;Doria;;;;;;;;;x
b_doria_adj;Dorian;;dorer;;;;;;;;;;;x
b_dorikia;Dorikia;Dorikia;Dorikia;;Dorikia;;;;;;;;;x
b_dorikia_adj;Dorikian;;doriker;;;;;;;;;;;x
b_dosi;Dosi;Dosi;Dosi;;Dosi;;;;;;;;;x
b_dosi_adj;Dosian;;doser;;;;;;;;;;;x
b_dovabu;Dovabu;Dovabu;Dovabu;;Dovabu;;;;;;;;;x
b_dovabu_adj;Dovabian;;dovaber;;;;;;;;;;;x
b_dovia;Dovia;Dovia;Dovia;;Dovia;;;;;;;;;x
b_dovia_adj;Dovian;;dover;;;;;;;;;;;x
b_dovio;Dovio;Dovio;Dovio;;Dovio;;;;;;;;;x
b_dovio_adj;Dovian;;dover;;;;;;;;;;;x
b_dudilu;Dudilu;Dudilu;Dudilu;;Dudilu;;;;;;;;;x
b_dudilu_adj;Dudilian;;dudiler;;;;;;;;;;;x
b_dudoko;Dudoko;Dudoko;Dudoko;;Dudoko;;;;;;;;;x
b_dudoko_adj;Dudokian;;dudoker;;;;;;;;;;;x
b_dulia;Dulia;Dulia;Dulia;;Dulia;;;;;;;;;x
b_dulia_adj;Dulian;;duler;;;;;;;;;;;x
b_dulobo;Dulobo;Dulobo;Dulobo;;Dulobo;;;;;;;;;x
b_dulobo_adj;Dulobian;;dulober;;;;;;;;;;;x
b_dune_bogs;Dune Bogs;Dune Bogs;Dune Bogs;;Dune Bogs;;;;;;;;;x
b_dune_bogs_adj;Dune Bogsian;;Dune Bogser;;;;;;;;;;;x
b_duvia;Duvia;Duvia;Duvia;;Duvia;;;;;;;;;x
b_duvia_adj;Duvian;;duver;;;;;;;;;;;x
b_fadia;Fadia;Fadia;Fadia;;Fadia;;;;;;;;;x
b_fadia_adj;Fadian;;fader;;;;;;;;;;;x
b_faria;Faria;Faria;Faria;;Faria;;;;;;;;;x
b_faria_adj;Farian;;farer;;;;;;;;;;;x
b_faria_2;Faria;Faria;Faria;;Faria;;;;;;;;;x
b_faria_2_adj;Farian;;farer;;;;;;;;;;;x
b_faro;Faro;Faro;Faro;;Faro;;;;;;;;;x
b_faro_adj;Farian;;farer;;;;;;;;;;;x
b_farokia;Farokia;Farokia;Farokia;;Farokia;;;;;;;;;x
b_farokia_adj;Farokian;;faroker;;;;;;;;;;;x
b_farovia;Farovia;Farovia;Farovia;;Farovia;;;;;;;;;x
b_farovia_adj;Farovian;;farover;;;;;;;;;;;x
b_favaku;Favaku;Favaku;Favaku;;Favaku;;;;;;;;;x
b_favaku_adj;Favakian;;favaker;;;;;;;;;;;x
b_favavadu;Favavadu;Favavadu;Favavadu;;Favavadu;;;;;;;;;x
b_favavadu_adj;Favavadian;;favavader;;;;;;;;;;;x
b_favevu;Favevu;Favevu;Favevu;;Favevu;;;;;;;;;x
b_favevu_adj;Favevian;;favever;;;;;;;;;;;x
b_favia;Favia;Favia;Favia;;Favia;;;;;;;;;x
b_favia_adj;Favian;;faver;;;;;;;;;;;x
b_favia_2;Favia;Favia;Favia;;Favia;;;;;;;;;x
b_favia_2_adj;Favian;;faver;;;;;;;;;;;x
b_favobi;Favobi;Favobi;Favobi;;Favobi;;;;;;;;;x
b_favobi_adj;Favobian;;favober;;;;;;;;;;;x
b_favok;Favok;Favok;Favok;;Favok;;;;;;;;;x
b_favok_adj;Favokian;;favoker;;;;;;;;;;;x
b_favokevi;Favokevi;Favokevi;Favokevi;;Favokevi;;;;;;;;;x
b_favokevi_adj;Favokevian;;favokever;;;;;;;;;;;x
b_favuki;Favuki;Favuki;Favuki;;Favuki;;;;;;;;;x
b_favuki_adj;Favukian;;favuker;;;;;;;;;;;x
b_favuku;Favuku;Favuku;Favuku;;Favuku;;;;;;;;;x
b_favuku_adj;Favukian;;favuker;;;;;;;;;;;x
b_fedi;Fedi;Fedi;Fedi;;Fedi;;;;;;;;;x
b_fedi_adj;Fedian;;feder;;;;;;;;;;;x
b_fekadia;Fekadia;Fekadia;Fekadia;;Fekadia;;;;;;;;;x
b_fekadia_adj;Fekadian;;fekader;;;;;;;;;;;x
b_feki;Feki;Feki;Feki;;Feki;;;;;;;;;x
b_feki_adj;Fekian;;feker;;;;;;;;;;;x
b_fekia;Fekia;Fekia;Fekia;;Fekia;;;;;;;;;x
b_fekia_adj;Fekian;;feker;;;;;;;;;;;x
b_feky;Feky;Feky;Feky;;Feky;;;;;;;;;x
b_feky_adj;Fekian;;feker;;;;;;;;;;;x
b_feloku;Feloku;Feloku;Feloku;;Feloku;;;;;;;;;x
b_feloku_adj;Felokian;;feloker;;;;;;;;;;;x
b_feria;Feria;Feria;Feria;;Feria;;;;;;;;;x
b_feria_adj;Ferian;;ferer;;;;;;;;;;;x
b_fevuso;Fevuso;Fevuso;Fevuso;;Fevuso;;;;;;;;;x
b_fevuso_adj;Fevusian;;fevuser;;;;;;;;;;;x
b_fevuso_2;Fevuso;Fevuso;Fevuso;;Fevuso;;;;;;;;;x
b_fevuso_2_adj;Fevusian;;fevuser;;;;;;;;;;;x
b_fikia;Fikia;Fikia;Fikia;;Fikia;;;;;;;;;x
b_fikia_adj;Fikian;;fiker;;;;;;;;;;;x
b_fivo;Fivo;Fivo;Fivo;;Fivo;;;;;;;;;x
b_fivo_adj;Fivian;;fiver;;;;;;;;;;;x
b_fodek;Fodek;Fodek;Fodek;;Fodek;;;;;;;;;x
b_fodek_adj;Fodekian;;fodeker;;;;;;;;;;;x
b_fodevi;Fodevi;Fodevi;Fodevi;;Fodevi;;;;;;;;;x
b_fodevi_adj;Fodevian;;fodever;;;;;;;;;;;x
b_fodi;Fodi;Fodi;Fodi;;Fodi;;;;;;;;;x
b_fodi_adj;Fodian;;foder;;;;;;;;;;;x
b_fodia;Fodia;Fodia;Fodia;;Fodia;;;;;;;;;x
b_fodia_adj;Fodian;;foder;;;;;;;;;;;x
b_fodibo;Fodibo;Fodibo;Fodibo;;Fodibo;;;;;;;;;x
b_fodibo_adj;Fodibian;;fodiber;;;;;;;;;;;x
b_fodikoko;Fodikoko;Fodikoko;Fodikoko;;Fodikoko;;;;;;;;;x
b_fodikoko_adj;Fodikokian;;fodikoker;;;;;;;;;;;x
b_fodo;Fodo;Fodo;Fodo;;Fodo;;;;;;;;;x
b_fodo_adj;Fodian;;foder;;;;;;;;;;;x
b_fodokia;Fodokia;Fodokia;Fodokia;;Fodokia;;;;;;;;;x
b_fodokia_adj;Fodokian;;fodoker;;;;;;;;;;;x
b_fodoku;Fodoku;Fodoku;Fodoku;;Fodoku;;;;;;;;;x
b_fodoku_adj;Fodokian;;fodoker;;;;;;;;;;;x
b_fodovok;Fodovok;Fodovok;Fodovok;;Fodovok;;;;;;;;;x
b_fodovok_adj;Fodovokian;;fodovoker;;;;;;;;;;;x
b_fokedi;Fokedi;Fokedi;Fokedi;;Fokedi;;;;;;;;;x
b_fokedi_adj;Fokedian;;fokeder;;;;;;;;;;;x
b_fokia;Fokia;Fokia;Fokia;;Fokia;;;;;;;;;x
b_fokia_adj;Fokian;;foker;;;;;;;;;;;x
b_foravo;Foravo;Foravo;Foravo;;Foravo;;;;;;;;;x
b_foravo_adj;Foravian;;foraver;;;;;;;;;;;x
b_forest_gate;Forest Gate;Forest Gate;Forest Gate;;Forest Gate;;;;;;;;;x
b_forest_gate_adj;Forest Gatean;;Forest Gater;;;;;;;;;;;x
b_forest_manor;Forest Manor;Forest Manor;Forest Manor;;Forest Manor;;;;;;;;;x
b_forest_manor_adj;Forest Manorian;;Forest Manorer;;;;;;;;;;;x
b_forest_shrine;Forest Shrine;Forest Shrine;Forest Shrine;;Forest Shrine;;;;;;;;;x
b_forest_shrine_adj;Forest Shrinean;;Forest Shriner;;;;;;;;;;;x
b_forest_temple;Forest Temple;Forest Temple;Forest Temple;;Forest Temple;;;;;;;;;x
b_forest_temple_adj;Forest Templean;;Forest Templer;;;;;;;;;;;x
b_foria;Foria;Foria;Foria;;Foria;;;;;;;;;x
b_foria_adj;Forian;;forer;;;;;;;;;;;x
b_fovia;Fovia;Fovia;Fovia;;Fovia;;;;;;;;;x
b_fovia_adj;Fovian;;fover;;;;;;;;;;;x
b_fovo;Fovo;Fovo;Fovo;;Fovo;;;;;;;;;x
b_fovo_adj;Fovian;;fover;;;;;;;;;;;x
b_fubiria;Fubiria;Fubiria;Fubiria;;Fubiria;;;;;;;;;x
b_fubiria_adj;Fubirian;;fubirer;;;;;;;;;;;x
b_fudok;Fudok;Fudok;Fudok;;Fudok;;;;;;;;;x
b_fudok_adj;Fudokian;;fudoker;;;;;;;;;;;x
b_fukukoro;Fukukoro;Fukukoro;Fukukoro;;Fukukoro;;;;;;;;;x
b_fukukoro_adj;Fukukorian;;fukukorer;;;;;;;;;;;x
b_fuvalo;Fuvalo;Fuvalo;Fuvalo;;Fuvalo;;;;;;;;;x
b_fuvalo_adj;Fuvalian;;fuvaler;;;;;;;;;;;x
b_fuvalo_2;Fuvalo;Fuvalo;Fuvalo;;Fuvalo;;;;;;;;;x
b_fuvalo_2_adj;Fuvalian;;fuvaler;;;;;;;;;;;x
b_fuvek;Fuvek;Fuvek;Fuvek;;Fuvek;;;;;;;;;x
